Time,Frequency,Resistance
16:34:06,5009438,447.17
16:34:06,5009438,447.17
16:34:06,5009438,447.17
16:34:06,5009438,447.17
16:34:06,5009438,447.17
16:34:07,5009437.9,447.18
16:34:07,5009437.9,447.18
16:34:07,5009437.9,447.18
16:34:07,5009437.9,447.18
16:34:07,5009437.9,447.18
16:34:07,5009437.9,447.18
16:34:07,5009437.6,447.18
16:34:08,5009437.6,447.19
16:34:08,5009437.6,447.19
16:34:08,5009437.6,447.19
16:34:08,5009437.6,447.19
16:34:08,5009437.6,447.19
16:34:08,5009437.6,447.19
16:34:09,5009437.6,447.19
16:34:09,5009437.6,447.2
16:34:09,5009437.6,447.2
16:34:09,5009437.6,447.2
16:34:09,5009437.6,447.2
16:34:09,5009437.6,447.2
16:34:09,5009437.6,447.2
